hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
EB3110,Resident,4,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3110,Resident,3,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3110,Resident,2,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3110,Resident,1,N/A,0.002,0.000,,FALSE,FALSE
EB3110,Resident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3111,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3111,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,22,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3111,Resident,21,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3111,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
EB3111,Resident,17,N/A,100.000,100.000,,TRUE,FALSE
EB3111,Resident,16,1 in 2.0,0.092,0.000,0.092,FALSE,FALSE
EB3111,Resident,15,N/A,0.086,0.000,0.086,FALSE,FALSE
EB3111,Resident,14,N/A,0.083,0.000,0.083,FALSE,FALSE
EB3111,Resident,13,N/A,0.078,0.000,0.078,FALSE,FALSE
EB3111,Resident,12,N/A,0.070,0.000,0.070,FALSE,FALSE
EB3111,Resident,11,N/A,0.065,0.000,0.065,FALSE,FALSE
EB3111,Resident,10,N/A,0.059,0.000,0.059,FALSE,FALSE
EB3111,Resident,9,N/A,0.058,0.000,0.058,FALSE,FALSE
EB3111,Resident,8,N/A,0.052,0.000,0.052,FALSE,FALSE
EB3111,Resident,7,N/A,0.045,0.000,0.045,FALSE,FALSE
EB3111,Resident,6,N/A,0.039,0.000,0.039,FALSE,FALSE
EB3111,Resident,5,1 in 4.0,0.034,0.000,0.034,FALSE,FALSE
EB3111,Resident,4,N/A,0.032,0.000,0.032,FALSE,FALSE
EB3111,Resident,3,N/A,0.024,0.000,0.024,FALSE,FALSE
EB3111,Resident,2,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3111,Resident,1,N/A,0.012,0.000,,FALSE,FALSE
EB3111,Resident,0,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3112,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3112,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3112,Resident,31,N/A,100.000,100.000,,TRUE,FALSE
EB3112,Resident,30,1 in 2.0,0.017,0.000,0.017,FALSE,FALSE
EB3112,Resident,29,N/A,0.015,0.000,0.015,FALSE,FALSE
EB3112,Resident,28,N/A,0.015,0.000,0.015,FALSE,FALSE
EB3112,Resident,27,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3112,Resident,26,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3112,Resident,25,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3112,Resident,24,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3112,Resident,23,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3112,Resident,22,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3112,Resident,21,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3112,Resident,20,1 in 13.0,0.012,0.000,0.012,FALSE,FALSE
EB3112,Resident,19,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3112,Resident,18,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3112,Resident,17,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3112,Resident,16,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3112,Resident,15,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3112,Resident,14,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3112,Resident,13,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3112,Resident,12,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3112,Resident,11,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3112,Resident,10,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3112,Resident,9,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3112,Resident,8,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3112,Resident,7,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3112,Resident,6,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3112,Resident,5,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3112,Resident,4,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3112,Resident,3,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3112,Resident,2,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3112,Resident,1,N/A,0.001,0.000,,FALSE,FALSE
EB3112,Resident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
EB3113,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3113,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3113,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3113,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3113,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
EB3113,Resident,28,N/A,100.000,100.000,,TRUE,FALSE
EB3113,Resident,27,1 in 1.0,0.041,25.000,0.041,FALSE,FALSE
EB3113,Resident,26,N/A,0.038,0.000,0.038,FALSE,FALSE
EB3113,Resident,25,N/A,0.040,0.000,0.040,FALSE,FALSE
EB3113,Resident,24,N/A,0.038,0.000,0.038,FALSE,FALSE
EB3113,Resident,23,N/A,0.037,0.000,0.037,FALSE,FALSE
EB3113,Resident,22,N/A,0.032,0.000,0.032,FALSE,FALSE
EB3113,Resident,21,N/A,0.034,0.000,0.034,FALSE,FALSE
EB3113,Resident,20,N/A,0.032,0.000,0.032,FALSE,FALSE
EB3113,Resident,19,N/A,0.034,0.000,0.034,FALSE,FALSE
EB3113,Resident,18,N/A,0.028,0.000,0.028,FALSE,FALSE
EB3113,Resident,17,N/A,0.029,0.000,,FALSE,FALSE
EB3113,Resident,16,N/A,0.024,0.000,0.024,FALSE,FALSE
EB3113,Resident,15,N/A,0.024,0.000,0.024,FALSE,FALSE
EB3113,Resident,14,1 in 4.0,0.023,0.000,0.023,FALSE,FALSE
EB3113,Resident,13,N/A,0.021,0.000,0.021,FALSE,FALSE
EB3113,Resident,12,N/A,0.020,0.000,0.020,FALSE,FALSE
EB3113,Resident,11,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3113,Resident,10,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3113,Resident,9,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3113,Resident,8,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3113,Resident,7,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3113,Resident,6,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3113,Resident,5,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3113,Resident,4,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3113,Resident,3,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3113,Resident,2,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3113,Resident,1,N/A,0.002,0.000,,FALSE,FALSE
EB3113,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3115,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3115,Resident,32,N/A,0.058,0.000,,FALSE,FALSE
EB3115,Resident,31,N/A,0.054,0.000,,FALSE,FALSE
EB3115,Resident,30,N/A,0.053,0.000,,FALSE,FALSE
EB3115,Resident,29,N/A,0.048,0.000,,FALSE,FALSE
EB3115,Resident,28,N/A,0.049,0.000,,FALSE,FALSE
EB3115,Resident,27,N/A,0.047,0.000,,FALSE,FALSE
EB3115,Resident,26,N/A,0.046,0.000,,FALSE,FALSE
EB3115,Resident,25,N/A,0.043,0.000,,FALSE,FALSE
EB3115,Resident,24,N/A,0.044,0.000,,FALSE,FALSE
EB3115,Resident,23,N/A,0.041,0.000,,FALSE,FALSE
EB3115,Resident,22,N/A,0.040,0.000,0.040,FALSE,FALSE
EB3115,Resident,21,N/A,0.037,0.000,,FALSE,FALSE
EB3115,Resident,20,N/A,0.037,0.000,0.037,FALSE,FALSE
EB3115,Resident,19,N/A,0.036,0.000,,FALSE,FALSE
EB3115,Resident,18,N/A,0.034,0.000,0.034,FALSE,FALSE
EB3115,Resident,17,N/A,0.032,0.000,0.032,FALSE,FALSE
EB3115,Resident,16,N/A,0.030,0.000,0.030,FALSE,FALSE
EB3115,Resident,15,N/A,0.025,0.000,,FALSE,FALSE
EB3115,Resident,14,1 in 1.0,0.028,0.000,0.028,FALSE,FALSE
EB3115,Resident,13,N/A,0.027,0.000,0.027,FALSE,FALSE
EB3115,Resident,12,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3115,Resident,11,N/A,0.020,0.000,0.020,FALSE,FALSE
EB3115,Resident,10,N/A,0.019,0.000,0.019,FALSE,FALSE
EB3115,Resident,9,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3115,Resident,8,N/A,0.016,0.000,0.016,FALSE,FALSE
EB3115,Resident,7,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3115,Resident,6,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3115,Resident,5,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3115,Resident,4,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3115,Resident,3,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3115,Resident,2,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3115,Resident,1,N/A,0.004,0.000,,FALSE,FALSE
EB3115,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3117,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
EB3117,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3117,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3117,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3117,Resident,29,N/A,100.000,100.000,,TRUE,FALSE
EB3117,Resident,28,1 in 2.0,0.012,0.000,0.012,FALSE,FALSE
EB3117,Resident,27,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3117,Resident,26,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3117,Resident,25,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3117,Resident,24,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3117,Resident,23,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3117,Resident,22,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3117,Resident,21,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3117,Resident,20,1 in 3.0,0.008,0.000,0.008,FALSE,FALSE
EB3117,Resident,19,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3117,Resident,18,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3117,Resident,17,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3117,Resident,16,N/A,0.008,0.000,0.008,FALSE,FALSE
EB3117,Resident,15,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3117,Resident,14,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3117,Resident,13,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3117,Resident,12,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3117,Resident,11,N/A,0.005,0.000,0.005,FALSE,FALSE
EB3117,Resident,10,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3117,Resident,9,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3117,Resident,8,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3117,Resident,7,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3117,Resident,6,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3117,Resident,5,N/A,0.003,0.000,0.003,FALSE,FALSE
EB3117,Resident,4,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3117,Resident,3,N/A,0.002,0.000,0.002,FALSE,FALSE
EB3117,Resident,2,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3117,Resident,1,N/A,0.001,0.000,,FALSE,FALSE
EB3117,Resident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
EB3120,Nonresident,32,N/A,0.035,0.000,,FALSE,FALSE
EB3120,Nonresident,31,N/A,0.034,0.000,,FALSE,FALSE
EB3120,Nonresident,30,N/A,0.034,0.000,,FALSE,FALSE
EB3120,Nonresident,29,N/A,0.032,0.000,,FALSE,FALSE
EB3120,Nonresident,28,N/A,0.031,0.000,,FALSE,FALSE
EB3120,Nonresident,27,N/A,0.031,0.000,,FALSE,FALSE
EB3120,Nonresident,26,N/A,0.031,0.000,0.031,FALSE,FALSE
EB3120,Nonresident,25,N/A,0.027,0.000,0.027,FALSE,FALSE
EB3120,Nonresident,24,N/A,0.028,0.000,,FALSE,FALSE
EB3120,Nonresident,23,N/A,0.026,0.000,,FALSE,FALSE
EB3120,Nonresident,22,N/A,0.024,0.000,,FALSE,FALSE
EB3120,Nonresident,21,N/A,0.023,0.000,0.023,FALSE,FALSE
EB3120,Nonresident,20,N/A,0.022,0.000,0.022,FALSE,FALSE
EB3120,Nonresident,19,N/A,0.020,0.000,,FALSE,FALSE
EB3120,Nonresident,18,N/A,0.022,0.000,0.022,FALSE,FALSE
EB3120,Nonresident,17,N/A,0.018,0.000,0.018,FALSE,FALSE
EB3120,Nonresident,16,N/A,0.018,0.000,0.018,FALSE,FALSE
EB3120,Nonresident,15,N/A,0.018,0.000,0.018,FALSE,FALSE
EB3120,Nonresident,14,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3120,Nonresident,13,N/A,0.017,0.000,0.017,FALSE,FALSE
EB3120,Nonresident,12,N/A,0.013,0.000,0.013,FALSE,FALSE
EB3120,Nonresident,11,N/A,0.014,0.000,0.014,FALSE,FALSE
EB3120,Nonresident,10,N/A,0.012,0.000,0.012,FALSE,FALSE
EB3120,Nonresident,9,N/A,0.011,0.000,0.011,FALSE,FALSE
EB3120,Nonresident,8,N/A,0.010,0.000,0.010,FALSE,FALSE
EB3120,Nonresident,7,N/A,0.009,0.000,0.009,FALSE,FALSE
EB3120,Nonresident,6,N/A,0.007,0.000,0.007,FALSE,FALSE
EB3120,Nonresident,5,1 in 2.0,0.007,0.000,,FALSE,FALSE
EB3120,Nonresident,4,N/A,0.006,0.000,0.006,FALSE,FALSE
EB3120,Nonresident,3,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3120,Nonresident,2,N/A,0.004,0.000,0.004,FALSE,FALSE
EB3120,Nonresident,1,N/A,0.002,0.000,,FALSE,FALSE
EB3120,Nonresident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
EB3120,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
EB3120,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
EB3120,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
EB3120,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
EB3120,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
EB3120,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
EB3120,Resident,26,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3120,Resident,25,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3120,Resident,24,1 in 1.0,100.000,100.000,,FALSE,FALSE
EB3120,Resident,23,1 in 1.0,100.000,100.000,,TRUE,FALSE
EB3120,Resident,22,1 in 6.0,0.070,0.000,0.070,FALSE,FALSE
EB3120,Resident,21,N/A,0.067,0.000,0.067,FALSE,FALSE
EB3120,Resident,20,1 in 3.5,0.063,0.000,0.063,FALSE,FALSE
EB3120,Resident,19,N/A,0.066,0.000,0.066,FALSE,FALSE
